timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 19:41:26.649983,34.52467344333827,38.133827963485075,33.6937701594413,0,
2025-06-10 19:42:26.649983,36.102251571412175,37.35155581817338,31.957269597914873,0,
2025-06-10 19:43:26.649983,35.311965949299235,32.07894345816476,33.441601566518685,0,
2025-06-10 19:44:26.649983,36.85270308599705,37.50194047030714,32.41137773743792,0,
2025-06-10 19:45:26.649983,35.37864860537073,36.839013169087835,35.105457091721206,0,
2025-06-10 19:46:26.649983,35.604472950764965,36.54792144130077,34.25441836972965,0,
2025-06-10 19:47:26.649983,34.180669834943096,36.022538169199606,33.619708315961496,0,
2025-06-10 19:48:26.649983,35.637628438867246,38.3210712171535,34.55593272118189,0,
2025-06-10 19:49:26.649983,33.68594925851368,38.08603257089823,32.87786151059873,0,
2025-06-10 19:50:26.649983,34.54598884473206,35.53552100059126,33.99972933704496,0,
2025-06-10 19:51:26.649983,36.91053828151388,37.33576386874117,33.73491015965976,0,
2025-06-10 19:52:26.649983,36.956324230061554,35.29830100530417,33.7964781007723,0,
2025-06-10 19:53:26.649983,36.616550179731114,34.71721167973582,34.61342910905849,0,
2025-06-10 19:54:26.649983,35.24485273025113,35.87766747318557,34.191908118914014,0,
2025-06-10 19:55:26.649983,84.63203413024424,38.14268887296152,33.84734515172247,1,cpu
2025-06-10 19:56:26.649983,36.25020038951548,38.3103919609732,32.302991515320386,0,
2025-06-10 19:57:26.649983,35.11667524007948,37.682188024053985,32.869482928412445,0,
2025-06-10 19:58:26.649983,37.799841342368154,38.032308241173496,33.550054373423926,0,
2025-06-10 19:59:26.649983,37.19537414568425,37.75128521333531,33.73370382697561,0,
2025-06-10 20:00:26.649983,84.30831813807727,36.04739655039899,32.76571000133867,1,cpu
2025-06-10 20:01:26.649983,36.388530786950575,37.69035123894498,35.61016381444075,0,
2025-06-10 20:02:26.649983,80.9139308258108,38.27617688121864,34.904969441995235,1,cpu
2025-06-10 20:03:26.649983,34.36420101656118,38.240340822198576,34.18466259880672,0,
2025-06-10 20:04:26.649983,36.18114961045828,38.925860546680276,33.771792985516434,0,
2025-06-10 20:05:26.649983,35.76889704527274,38.238777710707396,33.55567347071434,0,
2025-06-10 20:06:26.649983,84.74116525764896,37.737569846000994,32.97526441021175,1,cpu
2025-06-10 20:07:26.649983,36.21537745715842,38.8499419825412,33.81022328983728,0,
2025-06-10 20:08:26.649983,38.31720556528526,37.23949666878002,33.965961551332065,0,
2025-06-10 20:09:26.649983,37.18356464422728,35.99127069759882,32.77795243109484,0,
2025-06-10 20:10:26.649983,35.99490655208835,37.10452786689107,34.05038390473149,0,
2025-06-10 20:11:26.649983,37.16219265171223,36.26706083832443,33.670597696118236,0,
