timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 18:58:04.734878,33.887748494100876,37.17844053962897,33.3753076848226,0,
2025-06-10 18:59:04.734878,35.457645025771356,36.38464599971214,31.63496632509446,0,
2025-06-10 19:00:04.734878,34.65969007963443,31.100529653667554,33.11546363168628,0,
2025-06-10 19:01:04.734878,36.192770310700595,36.512041307362445,32.08141134978969,0,
2025-06-10 19:02:04.734878,34.71107148861138,35.83764749394882,34.77166853334153,0,
2025-06-10 19:03:04.734878,34.92926420224875,35.53510831852644,33.91681399547154,0,
2025-06-10 19:04:04.734878,33.49784230967128,34.998296881291886,33.27829455332559,0,
2025-06-10 19:05:04.734878,34.94719513689164,37.28542126419009,34.21071607019409,0,
2025-06-10 19:06:04.734878,32.98792332468911,37.03899367016139,32.52884854368644,0,
2025-06-10 19:07:04.734878,33.84038356846613,34.47711308619237,33.646926698912,0,
2025-06-10 19:08:04.734878,36.19736709651394,36.26600709124127,33.378324567159794,0,
2025-06-10 19:09:04.734878,36.23560071407896,34.21721573133027,33.436116342781006,0,
2025-06-10 19:10:04.734878,35.8882880543027,33.6248184915932,34.24929804634428,0,
2025-06-10 19:11:04.734878,34.509065860438,34.77398716846587,33.82401468400745,0,
2025-06-10 19:12:04.734878,84.63203413024424,37.02774246414683,33.47569634878425,1,cpu
2025-06-10 19:13:04.734878,35.49940619889067,37.184200675035974,31.927594420007978,0,
2025-06-10 19:14:04.734878,34.35839875874546,36.54477330205295,32.490344687745434,0,
2025-06-10 19:15:04.734878,37.03409700681609,36.88369173784541,33.1671822056479,0,
2025-06-10 19:16:04.734878,36.4221765345825,36.59148879668268,33.34710502142474,0,
2025-06-10 19:17:04.734878,84.30831813807727,34.87644230127381,32.37539191829694,1,cpu
2025-06-10 19:18:04.734878,35.600470928072745,36.50826145062824,35.216133885001845,0,
2025-06-10 19:19:04.734878,80.9139308258108,37.082974058995966,34.50723516792101,1,cpu
2025-06-10 19:20:04.734878,33.561338923716626,37.03604768293174,33.78323155238444,0,
2025-06-10 19:21:04.734878,35.370909258254564,37.710500018374695,33.366672809414574,0,
2025-06-10 19:22:04.734878,34.95129385951822,37.012372932075635,33.146871877837086,0,
2025-06-10 19:23:04.734878,84.74116525764896,36.5001441660222,32.56278918355215,1,cpu
2025-06-10 19:24:04.734878,35.38309544214203,37.60151896001662,33.39408228232909,0,
2025-06-10 19:25:04.734878,37.47760783402154,35.98010007188443,33.5461626857002,0,
2025-06-10 19:26:04.734878,36.336667181446764,34.72092450342805,32.35450369970458,0,
2025-06-10 19:27:04.734878,35.14072548149797,35.82325626100549,33.6232933694363,0,
2025-06-10 19:28:04.734878,36.300744235688285,34.97488821428852,33.23987348810626,0,
