timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 19:42:33.902819,37.695067476311465,34.138073232578385,34.15113461737376,0,
2025-06-10 19:43:33.902819,34.42457755994276,38.04082131070292,32.45483051512891,0,
2025-06-10 19:44:33.902819,35.96404534525787,36.762087421245354,34.35416871515275,0,
2025-06-10 19:45:33.902819,34.91874327442835,35.45914870231677,33.700498774163904,0,
2025-06-10 19:46:33.902819,35.9859114324935,37.30978981630768,34.01203965860215,0,
2025-06-10 19:47:33.902819,36.493129845504576,38.954365758074225,32.961500368305586,0,
2025-06-10 19:48:33.902819,36.171425656819736,39.04182332418385,32.09778372693977,0,
2025-06-10 19:49:33.902819,36.06081688634818,37.898070184098856,32.77012092315305,0,
2025-06-10 19:50:33.902819,37.61293084298308,35.20743047359535,33.82161269850778,0,
2025-06-10 19:51:33.902819,36.87111301707349,37.18998061818817,33.94048212916219,0,
2025-06-10 19:52:33.902819,35.89786960987294,37.269419971236076,32.89678799447382,0,
2025-06-10 19:53:33.902819,36.21530397884144,38.64966386088466,34.655856660989436,0,
2025-06-10 19:54:33.902819,37.08272668016975,36.5704305415407,33.59068403941329,0,
2025-06-10 19:55:33.902819,36.8425229489642,36.8724563389112,32.30406772540559,0,
2025-06-10 19:56:33.902819,35.82872682490522,35.900441353512434,33.84231574117691,0,
2025-06-10 19:57:33.902819,34.49979708816846,37.91469087486362,33.01931656083489,0,
2025-06-10 19:58:33.902819,35.11178554782832,36.62154882717073,34.30594546097838,0,
2025-06-10 19:59:33.902819,36.46399108012209,37.25598566579625,33.838968725369305,0,
2025-06-10 20:00:33.902819,34.553219109476615,36.305293923907584,33.79026488762717,0,
2025-06-10 20:01:33.902819,36.20925044993962,37.113326842532686,33.449739345709965,0,
2025-06-10 20:02:33.902819,35.93013921939722,35.45494308591162,34.59044050529515,0,
2025-06-10 20:03:33.902819,37.40518868803268,37.350237577716385,32.9758402286348,0,
2025-06-10 20:04:33.902819,35.11028316950342,36.23862765312684,33.98319214213319,0,
2025-06-10 20:05:33.902819,34.51911231436954,38.22531477154816,33.758999162399064,0,
2025-06-10 20:06:33.902819,36.05395761484897,39.98157766244541,32.91004901873593,0,
2025-06-10 20:07:33.902819,37.13124088163789,38.51326848824877,33.68797098503136,0,
2025-06-10 20:08:33.902819,37.58943763736309,35.59939478690319,33.00280026094011,0,
2025-06-10 20:09:33.902819,35.63339476640033,36.77513760059264,69.94625486531508,1,mb
2025-06-10 20:10:33.902819,37.03634928946733,34.93458568663051,65.58334253419119,1,mb
2025-06-10 20:11:33.902819,35.47817942259372,37.404769898372074,32.48777440036398,0,
