timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-11 18:39:05.930286,36.56548217778755,37.47971678576686,31.785302306940334,0,
2025-06-11 18:40:05.930286,36.872842789687994,32.90473620264317,33.74002227406203,0,
2025-06-11 18:41:05.930286,33.591152976705736,36.79068443584738,32.0381182235104,0,
2025-06-11 18:42:05.930286,35.11943673261,35.495174502273535,33.931864408828815,0,
2025-06-11 18:43:05.930286,34.062966712500135,34.175483859424446,33.2726104931998,0,
2025-06-11 18:44:05.930286,35.11898321403712,36.009397488623094,33.57857554937396,0,
2025-06-11 18:45:05.930286,35.61506647558364,37.63727070319283,32.52246868334512,0,
2025-06-11 18:46:05.930286,35.28224385249512,37.70805061769693,31.65319282477746,0,
2025-06-11 18:47:05.930286,35.160533576359704,36.54764521911615,32.31997926815881,0,
2025-06-11 18:48:05.930286,36.701563167427246,33.840378960261596,33.36592886072986,0,
2025-06-11 18:49:05.930286,35.94867832707712,35.80632858319362,33.479264784164,0,
2025-06-11 18:50:05.930286,34.964385467262886,35.86919375732098,32.43004592316879,0,
2025-06-11 18:51:05.930286,35.270788155810166,37.23289012633775,34.1835987494738,0,
2025-06-11 18:52:05.930286,36.12719715893705,35.13713625969165,33.112919278796944,0,
2025-06-11 18:53:05.930286,35.875997921434795,35.422668797617085,31.820805211640888,0,
2025-06-11 18:54:05.930286,34.85122469232241,34.434188154638214,33.353564674885504,0,
2025-06-11 18:55:05.930286,33.511336460763815,36.43199993375666,32.52508624713257,0,
2025-06-11 18:56:05.930286,34.11238524446735,35.12244837212928,33.80624530929789,0,
2025-06-11 18:57:05.930286,35.45367012794597,35.740504237532065,33.33380824928124,0,
2025-06-11 18:58:05.930286,33.53199674353992,34.77346037500254,33.27965370465882,0,
2025-06-11 18:59:05.930286,35.17714611284414,35.56517033688947,32.93368717716223,0,
2025-06-11 19:00:05.930286,34.88717256092178,33.89049309819848,34.06895717605743,0,
2025-06-11 19:01:05.930286,36.35137956475908,35.76952389280597,32.448935666998004,0,
2025-06-11 19:02:05.930286,34.045651644438315,34.64168036552918,33.450876379600636,0,
2025-06-11 19:03:05.930286,33.44367865656254,36.612164284837654,33.221282333495566,0,
2025-06-11 19:04:05.930286,34.9677422990067,38.35225468868201,32.3669413608148,0,
2025-06-11 19:05:05.930286,36.034264587734235,36.86780404739328,33.13948283807953,0,
2025-06-11 19:06:05.930286,36.48172125024542,33.93782020622668,32.44894206738128,0,
2025-06-11 19:07:05.930286,34.51495937539191,98.00343179904688,34.84448879160853,1,gpu
2025-06-11 19:08:05.930286,35.90721618796583,33.24088603437827,16.481939634855163,1,mb
2025-06-11 19:09:05.930286,34.33837010766578,35.695055925980164,31.917869742900013,0,
